url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21985,12802
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,3042,932
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2543,701
/Significant-Gravitas/AutoGPT/tree/master/rnd,1337,311
/Significant-Gravitas/AutoGPT/issues,1126,482
/Significant-Gravitas/AutoGPT/pulls,1067,188
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1048,279
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,823,210
/Significant-Gravitas/AutoGPT/tree/master,759,450
/Significant-Gravitas/AutoGPT/blob/master/README.md,708,217
