url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,29473,16632
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5368,1741
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3249,1024
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3029,835
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1676,582
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1637,376
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1435,977
/Significant-Gravitas/AutoGPT/issues,1267,637
/Significant-Gravitas/AutoGPT/fork,1260,451
/Significant-Gravitas/AutoGPT/tree/master/frontend,1220,392
