url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10198,7481
/significant-gravitas/autogpt,1705,1322
/Significant-Gravitas/AutoGPT/issues,532,198
/Significant-Gravitas/AutoGPT/pulls,441,125
/Significant-Gravitas/AutoGPT/releases,291,187
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,277,202
/Significant-Gravitas/AutoGPT/tree/master/.agents,206,173
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,198,168
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.62,185,135
/Significant-Gravitas/AutoGPT/tree/master,179,121
