url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,16399,11581
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,662,465
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,652,518
/Significant-Gravitas/AutoGPT/issues,620,353
/Significant-Gravitas/AutoGPT/pulls,433,161
/Significant-Gravitas/AutoGPT/pull/11748/files,381,372
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.41,359,283
/Significant-Gravitas/AutoGPT/releases,353,237
/Significant-Gravitas/AutoGPT/tree/master,312,224
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,295,217
