url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,1610,1223
/Significant-Gravitas/AutoGPT/issues,63,33
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,57,50
/Significant-Gravitas/AutoGPT/releases,51,36
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,48,43
/Significant-Gravitas/AutoGPT/pulls,41,21
/Significant-Gravitas/AutoGPT/pull/10632,37,35
/Significant-Gravitas/AutoGPT/tree/master,31,23
/Significant-Gravitas/AutoGPT/pull/10632/files,30,29
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.21,26,21
