url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,34816,21344
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1777,1098
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1757,1276
/Significant-Gravitas/AutoGPT/issues,1408,684
/Significant-Gravitas/AutoGPT/tree/master,827,510
/Significant-Gravitas/AutoGPT/releases,814,461
/Significant-Gravitas/AutoGPT/blob/master/README.md,751,400
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.0,666,539
/Significant-Gravitas/AutoGPT/issues/2551,518,443
/Significant-Gravitas/AutoGPT/pulls,503,264
