url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,37445,20517
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7723,2443
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4283,1376
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3630,1037
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2261,758
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2040,500
/Significant-Gravitas/AutoGPT/fork,1663,595
/Significant-Gravitas/AutoGPT/tree/master/frontend,1600,531
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1551,1006
/Significant-Gravitas/AutoGPT/issues,1540,820
