url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22516,13502
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,4385,1187
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3186,853
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2200,606
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1278,347
/Significant-Gravitas/AutoGPT/issues,1053,478
/Significant-Gravitas/AutoGPT/tree/master/frontend,1009,349
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,962,645
/Significant-Gravitas/AutoGPT/commits/master,893,59
/Significant-Gravitas/AutoGPT/fork,864,268
