url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28125,17412
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1768,1012
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1515,1054
/Significant-Gravitas/AutoGPT/issues,1170,491
/Significant-Gravitas/AutoGPT/tree/master,847,519
/Significant-Gravitas/AutoGPT/pulls,566,211
/Significant-Gravitas/AutoGPT/blob/master/README.md,559,290
/Significant-Gravitas/AutoGPT/releases,531,338
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.9,479,324
/Significant-Gravitas/AutoGPT/issues/2551,467,409
