url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36082,21936
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6964,2143
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3846,1241
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3573,991
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1988,670
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1835,438
/Significant-Gravitas/AutoGPT/tree/master/frontend,1597,524
/Significant-Gravitas/AutoGPT/issues,1499,811
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1488,1027
/Significant-Gravitas/AutoGPT/blob/master/README.md,1342,417
