url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27583,17081
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1853,988
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1441,959
/Significant-Gravitas/AutoGPT/issues,1213,515
/Significant-Gravitas/AutoGPT/tree/master,803,522
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.3,664,483
/Significant-Gravitas/AutoGPT/blob/master/README.md,601,319
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,521,323
/Significant-Gravitas/AutoGPT/releases,517,313
/Significant-Gravitas/AutoGPT/issues/2551,465,403
