url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,52704,27714
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16118,4616
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11414,3121
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7131,2027
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6224,1716
/Significant-Gravitas/AutoGPT/tree/master/frontend,5137,1711
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3527,2101
/Significant-Gravitas/AutoGPT/fork,2988,1060
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2575,665
/Significant-Gravitas/AutoGPT/issues,2464,1333
