url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24629,16918
/Significant-Gravitas/AutoGPT/pulls,787,236
/Significant-Gravitas/AutoGPT/issues,738,419
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,586,450
/Significant-Gravitas/AutoGPT/releases,583,348
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,517,409
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.51,397,299
/Significant-Gravitas/AutoGPT/tree/master,333,220
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.50,329,246
/Significant-Gravitas/AutoGPT/graphs/contributors,229,184
