url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22675,14194
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1194,873
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1055,712
/Significant-Gravitas/AutoGPT/issues,810,383
/Significant-Gravitas/AutoGPT/releases,750,355
/Significant-Gravitas/AutoGPT/tree/master,455,308
/Significant-Gravitas/AutoGPT/blob/master/README.md,389,199
/Significant-Gravitas/AutoGPT/issues/2551,383,339
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.7,329,257
/Significant-Gravitas/AutoGPT/pulls,303,158
