url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23401,14067
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,4867,1472
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3396,910
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2150,632
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1514,385
/Significant-Gravitas/AutoGPT/issues,1215,602
/Significant-Gravitas/AutoGPT/tree/master/frontend,1106,370
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,921,674
/Significant-Gravitas/AutoGPT/tree/master,909,481
/Significant-Gravitas/AutoGPT/fork,850,297
