url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28064,17320
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1612,994
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1455,1002
/Significant-Gravitas/AutoGPT/issues,1156,532
/Significant-Gravitas/AutoGPT/tree/master,783,487
/Significant-Gravitas/AutoGPT/releases,667,392
/Significant-Gravitas/AutoGPT/blob/master/README.md,612,327
/Significant-Gravitas/AutoGPT/issues/2551,529,451
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.0,469,340
/Significant-Gravitas/AutoGPT/tree/master/classic,407,301
