url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,46378,25859
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,12531,3726
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,9008,2573
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6266,1774
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,5288,1486
/Significant-Gravitas/AutoGPT/tree/master/frontend,3956,1337
/Significant-Gravitas/AutoGPT/releases,3858,996
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,2585,848
/Significant-Gravitas/AutoGPT/fork,2314,802
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2290,599
