url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28290,17033
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1599,964
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1545,1087
/Significant-Gravitas/AutoGPT/issues,1211,501
/Significant-Gravitas/AutoGPT/tree/master,788,501
/Significant-Gravitas/AutoGPT/releases,652,358
/Significant-Gravitas/AutoGPT/blob/master/README.md,629,308
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.10,497,375
/Significant-Gravitas/AutoGPT/issues/2551,441,399
/Significant-Gravitas/AutoGPT/tree/master/classic,436,312
