time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-11 00:00:00+00:00,653,116,4775,2437
2024-11-12 00:00:00+00:00,304,74,5076,2497
2024-11-13 00:00:00+00:00,452,78,5169,2391
2024-11-14 00:00:00+00:00,676,103,5390,2440
2024-11-15 00:00:00+00:00,830,62,4804,2192
2024-11-16 00:00:00+00:00,78,50,2987,1379
2024-11-17 00:00:00+00:00,97,56,2701,1286
2024-11-18 00:00:00+00:00,637,105,5051,2463
2024-11-19 00:00:00+00:00,409,89,5061,2450
2024-11-20 00:00:00+00:00,610,80,5319,2356
2024-11-21 00:00:00+00:00,304,111,4713,2245
2024-11-22 00:00:00+00:00,127,81,4119,1990
2024-11-23 00:00:00+00:00,142,81,3198,1302
2024-11-24 00:00:00+00:00,143,82,2776,1362
