url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13053,9282
/significant-gravitas/autogpt,1721,1357
/Significant-Gravitas/AutoGPT/issues,698,235
/Significant-Gravitas/AutoGPT/pulls,610,129
/Significant-Gravitas/AutoGPT/releases,355,230
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,342,273
/Significant-Gravitas/AutoGPT/pull/13170,249,59
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.61,244,193
/Significant-Gravitas/AutoGPT/tree/master/.agents,237,209
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,227,202
