url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,29425,17652
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1610,1012
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1524,1012
/Significant-Gravitas/AutoGPT/issues,1183,556
/Significant-Gravitas/AutoGPT/tree/master,816,505
/Significant-Gravitas/AutoGPT/releases,727,412
/Significant-Gravitas/AutoGPT/blob/master/README.md,642,329
/Significant-Gravitas/AutoGPT/issues/2551,506,430
/Significant-Gravitas/AutoGPT/tree/master/classic,437,308
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.0,432,313
