url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,14990,10639
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,597,481
/Significant-Gravitas/AutoGPT/issues,565,333
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,537,397
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,475,365
/Significant-Gravitas/AutoGPT/releases,294,204
/Significant-Gravitas/AutoGPT/pulls,292,139
/Significant-Gravitas/AutoGPT/tree/master,282,192
/Significant-Gravitas/AutoGPT/tree/master/classic,193,147
/Significant-Gravitas/AutoGPT/graphs/contributors,187,163
