url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21648,13466
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1457,758
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1219,755
/Significant-Gravitas/AutoGPT/issues,1071,466
/Significant-Gravitas/AutoGPT/pulls,826,185
/Significant-Gravitas/AutoGPT/tree/master,744,400
/Significant-Gravitas/AutoGPT/issues/2551,595,511
/Significant-Gravitas/AutoGPT/blob/master/README.md,513,241
/Significant-Gravitas/AutoGPT/releases,440,257
/Significant-Gravitas/AutoGPT/tree/master/classic,368,240
