url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,35307,21021
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6792,2135
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3796,1214
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3567,983
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2021,658
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1879,426
/Significant-Gravitas/AutoGPT/tree/master/frontend,1523,504
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1511,1040
/Significant-Gravitas/AutoGPT/issues,1496,824
/Significant-Gravitas/AutoGPT/blob/master/README.md,1318,405
