url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27062,16852
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6026,1827
/Significant-Gravitas/AutoGPT/tree/master/autogpts,2656,887
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2415,752
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1858,618
/Significant-Gravitas/AutoGPT/issues,1398,710
/Significant-Gravitas/AutoGPT/fork,1304,431
/Significant-Gravitas/AutoGPT/tree/master/frontend,1265,452
/Significant-Gravitas/AutoGPT/tree/master,1158,668
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1150,855
