url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,29325,17220
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6015,1825
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3160,1047
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2923,835
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1771,579
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1446,380
/Significant-Gravitas/AutoGPT/issues,1190,629
/Significant-Gravitas/AutoGPT/fork,1174,419
/Significant-Gravitas/AutoGPT/tree/master/frontend,1130,392
/Significant-Gravitas/AutoGPT/blob/master/README.md,982,301
