url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20678,14337
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,850,574
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,693,533
/Significant-Gravitas/AutoGPT/issues,621,361
/Significant-Gravitas/AutoGPT/pulls,488,165
/Significant-Gravitas/AutoGPT/releases,406,245
/Significant-Gravitas/AutoGPT/tree/master,399,248
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.16,381,289
/Significant-Gravitas/AutoGPT/issues/2551,305,251
/Significant-Gravitas/AutoGPT/blob/master/README.md,289,184
