url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21090,14429
/significant-gravitas/autogpt,3342,2672
/Significant-Gravitas/AutoGPT/issues,866,398
/Significant-Gravitas/AutoGPT/pulls,619,240
/Significant-Gravitas/AutoGPT/releases,556,327
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,507,374
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,486,368
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,440,363
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,416,319
/Significant-Gravitas/AutoGPT/tree/master,314,197
