url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24280,14867
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1414,821
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1160,755
/Significant-Gravitas/AutoGPT/issues,1078,490
/Significant-Gravitas/AutoGPT/releases,782,420
/Significant-Gravitas/AutoGPT/tree/master,693,432
/Significant-Gravitas/AutoGPT/pulls,671,181
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.3,616,403
/Significant-Gravitas/AutoGPT/blob/master/README.md,613,299
/Significant-Gravitas/AutoGPT/issues/2551,455,400
