url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10846,7186
/significant-gravitas/autogpt,1677,1307
/Significant-Gravitas/AutoGPT/issues,552,202
/Significant-Gravitas/AutoGPT/releases,486,380
/Significant-Gravitas/AutoGPT/pulls,356,120
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,257,209
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,207,165
/Significant-Gravitas/AutoGPT/tree/master/.agents,162,140
/Significant-Gravitas/AutoGPT/tree/master,151,97
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.64,148,111
