url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,51857,28159
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16272,4674
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11128,3279
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6828,2027
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6277,1748
/Significant-Gravitas/AutoGPT/tree/master/frontend,4455,1579
/Significant-Gravitas/AutoGPT/releases,4179,1304
/Significant-Gravitas/AutoGPT/fork,3084,1019
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2871,1849
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2582,633
