url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23529,15362
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1260,765
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1208,798
/Significant-Gravitas/AutoGPT/issues,893,422
/Significant-Gravitas/AutoGPT/tree/master,584,397
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.1,535,393
/Significant-Gravitas/AutoGPT/blob/master/README.md,511,259
/Significant-Gravitas/AutoGPT/releases,498,295
/Significant-Gravitas/AutoGPT/issues/2551,493,452
/Significant-Gravitas/AutoGPT/pulls,349,178
