url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20719,14158
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,823,577
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,730,575
/Significant-Gravitas/AutoGPT/issues,647,364
/Significant-Gravitas/AutoGPT/pulls,558,169
/Significant-Gravitas/AutoGPT/releases,440,251
/Significant-Gravitas/AutoGPT/tree/master,395,248
/Significant-Gravitas/AutoGPT/issues/2551,302,242
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.16,302,228
/Significant-Gravitas/AutoGPT/blob/master/README.md,258,163
