url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20990,12109
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1340,774
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1105,717
/Significant-Gravitas/AutoGPT/issues,851,417
/Significant-Gravitas/AutoGPT/tree/master,778,490
/Significant-Gravitas/AutoGPT/pulls,653,174
/Significant-Gravitas/AutoGPT/blob/master/README.md,513,267
/Significant-Gravitas/AutoGPT/issues/2551,490,431
/Significant-Gravitas/AutoGPT/tree/master/classic,379,254
/Significant-Gravitas/AutoGPT/discussions/309,334,308
