url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28360,16466
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5250,1656
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3151,991
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2794,801
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1677,549
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1540,991
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1474,313
/Significant-Gravitas/AutoGPT/issues,1224,641
/Significant-Gravitas/AutoGPT/tree/master/frontend,1220,382
/Significant-Gravitas/AutoGPT/fork,1211,454
