time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-12 00:00:00+00:00,1769,560,8505,1762
2025-08-13 00:00:00+00:00,1660,441,3479,1817
2025-08-14 00:00:00+00:00,344,110,3192,1681
2025-08-15 00:00:00+00:00,2593,445,2675,1515
2025-08-16 00:00:00+00:00,652,247,2143,1027
2025-08-17 00:00:00+00:00,518,187,1821,1093
2025-08-18 00:00:00+00:00,2670,495,3295,1734
2025-08-19 00:00:00+00:00,3073,458,2683,1356
2025-08-20 00:00:00+00:00,1902,425,1342,645
2025-08-21 00:00:00+00:00,2838,421,2980,1632
2025-08-22 00:00:00+00:00,2158,331,2594,1441
2025-08-23 00:00:00+00:00,1919,240,1941,1143
2025-08-24 00:00:00+00:00,1568,237,2296,1214
2025-08-25 00:00:00+00:00,3393,452,2854,1462
