url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28762,18158
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1774,988
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1563,1101
/Significant-Gravitas/AutoGPT/issues,1161,528
/Significant-Gravitas/AutoGPT/tree/master,832,506
/Significant-Gravitas/AutoGPT/releases,584,338
/Significant-Gravitas/AutoGPT/blob/master/README.md,550,295
/Significant-Gravitas/AutoGPT/pulls,511,213
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.9,479,324
/Significant-Gravitas/AutoGPT/issues/2551,462,401
