url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27718,16694
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1468,902
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1462,1034
/Significant-Gravitas/AutoGPT/issues,1129,490
/Significant-Gravitas/AutoGPT/blob/master/README.md,720,345
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.11,713,508
/Significant-Gravitas/AutoGPT/tree/master,685,410
/Significant-Gravitas/AutoGPT/releases,631,320
/Significant-Gravitas/AutoGPT/issues/2551,492,445
/Significant-Gravitas/AutoGPT/pulls,396,188
