url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24163,16434
/Significant-Gravitas/AutoGPT/pulls,783,229
/Significant-Gravitas/AutoGPT/issues,742,414
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,602,451
/Significant-Gravitas/AutoGPT/releases,537,334
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,513,406
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.50,390,296
/Significant-Gravitas/AutoGPT/tree/master,337,208
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.51,293,230
/Significant-Gravitas/AutoGPT/graphs/contributors,245,189
