time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-23 00:00:00+00:00,588,90,4930,2051
2024-08-24 00:00:00+00:00,154,62,3425,1199
2024-08-25 00:00:00+00:00,129,68,3831,1278
2024-08-26 00:00:00+00:00,301,106,6059,2158
2024-08-27 00:00:00+00:00,350,81,6123,2328
2024-08-28 00:00:00+00:00,428,85,6634,2328
2024-08-29 00:00:00+00:00,815,114,6478,2334
2024-08-30 00:00:00+00:00,586,59,6283,2054
2024-08-31 00:00:00+00:00,137,76,3222,1189
2024-09-01 00:00:00+00:00,261,64,3390,1291
2024-09-02 00:00:00+00:00,445,127,6274,2093
2024-09-03 00:00:00+00:00,665,83,7207,2497
2024-09-04 00:00:00+00:00,527,70,6715,2288
2024-09-05 00:00:00+00:00,705,128,6780,2427
