url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27039,15670
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5620,1672
/Significant-Gravitas/AutoGPT/tree/master/autogpts,2875,930
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2600,744
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1674,563
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1219,337
/Significant-Gravitas/AutoGPT/issues,1132,605
/Significant-Gravitas/AutoGPT/fork,1129,391
/Significant-Gravitas/AutoGPT/tree/master/frontend,1044,365
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,974,749
