url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,29021,18040
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1758,1016
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1589,1108
/Significant-Gravitas/AutoGPT/issues,1197,550
/Significant-Gravitas/AutoGPT/tree/master,829,518
/Significant-Gravitas/AutoGPT/releases,597,337
/Significant-Gravitas/AutoGPT/blob/master/README.md,555,302
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.9,479,324
/Significant-Gravitas/AutoGPT/pulls,469,212
/Significant-Gravitas/AutoGPT/issues/2551,449,395
