url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20731,14087
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,848,590
/Significant-Gravitas/AutoGPT/issues,772,393
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,720,511
/Significant-Gravitas/AutoGPT/pulls,519,180
/Significant-Gravitas/AutoGPT/releases,413,255
/Significant-Gravitas/AutoGPT/tree/master,348,228
/Significant-Gravitas/AutoGPT/blob/master/README.md,296,198
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.17,285,224
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.18,261,210
