url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21416,13607
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1424,770
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1196,739
/Significant-Gravitas/AutoGPT/issues,1001,456
/Significant-Gravitas/AutoGPT/pulls,714,185
/Significant-Gravitas/AutoGPT/tree/master,711,395
/Significant-Gravitas/AutoGPT/issues/2551,593,540
/Significant-Gravitas/AutoGPT/blob/master/README.md,503,231
/Significant-Gravitas/AutoGPT/tree/master/classic,393,254
/Significant-Gravitas/AutoGPT/tree/master/docs,354,281
