url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28680,17540
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1789,1002
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1524,1070
/Significant-Gravitas/AutoGPT/issues,1179,518
/Significant-Gravitas/AutoGPT/tree/master,830,522
/Significant-Gravitas/AutoGPT/pulls,582,214
/Significant-Gravitas/AutoGPT/blob/master/README.md,554,289
/Significant-Gravitas/AutoGPT/releases,535,339
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.9,479,324
/Significant-Gravitas/AutoGPT/issues/2551,477,416
