url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20175,13875
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,810,629
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,753,533
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.12,569,435
/Significant-Gravitas/AutoGPT/issues,528,323
/Significant-Gravitas/AutoGPT/pulls,522,163
/Significant-Gravitas/AutoGPT/releases,471,288
/Significant-Gravitas/AutoGPT/tree/master,361,229
/Significant-Gravitas/AutoGPT/issues/2551,349,308
/Significant-Gravitas/AutoGPT/pull/10147/files,315,267
