url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19488,11888
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2444,749
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2282,586
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,928,243
/Significant-Gravitas/AutoGPT/issues,923,437
/Significant-Gravitas/AutoGPT/tree/master/rnd,792,206
/Significant-Gravitas/AutoGPT/pulls,703,163
/Significant-Gravitas/AutoGPT/tree/master,676,358
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,664,437
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,664,159
