url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,32275,17948
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6592,2043
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3534,1111
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3169,902
/Significant-Gravitas/AutoGPT/releases,2059,587
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1774,602
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1686,1084
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1590,393
/Significant-Gravitas/AutoGPT/issues,1380,715
/Significant-Gravitas/AutoGPT/tree/master/frontend,1333,473
