url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25881,15868
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,3821,1167
/Significant-Gravitas/AutoGPT/tree/master/rnd,3753,1127
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3288,877
/Significant-Gravitas/AutoGPT/tree/master/rnd/autogpt_builder,2076,712
/Significant-Gravitas/AutoGPT/issues,1459,650
/Significant-Gravitas/AutoGPT/tree/master/rnd/autogpt_server,1400,430
/Significant-Gravitas/AutoGPT/tree/master,1383,817
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1237,320
/Significant-Gravitas/AutoGPT/blob/master/README.md,1066,322
