url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,29973,17202
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6236,1904
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3301,1069
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3017,862
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1777,607
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1448,385
/Significant-Gravitas/AutoGPT/fork,1216,440
/Significant-Gravitas/AutoGPT/issues,1197,650
/Significant-Gravitas/AutoGPT/tree/master/frontend,1112,387
/Significant-Gravitas/AutoGPT/tree/master/docs,1030,317
