url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20570,12096
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2396,718
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2300,603
/Significant-Gravitas/AutoGPT/issues,1006,445
/Significant-Gravitas/AutoGPT/commits/master,985,67
/Significant-Gravitas/AutoGPT/tree/master/rnd,935,213
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,926,231
/Significant-Gravitas/AutoGPT/pulls,816,180
/Significant-Gravitas/AutoGPT/blob/master/README.md,758,220
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,732,185
