url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25749,15666
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1699,486
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,1296,401
/Significant-Gravitas/AutoGPT/blob/master/README.md,1295,291
/Significant-Gravitas/AutoGPT/tree/master/autogpt,1231,337
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1224,412
/Significant-Gravitas/AutoGPT/issues,1039,522
/Significant-Gravitas/AutoGPT/tree/master,946,499
/Significant-Gravitas/AutoGPT/pulls,934,208
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,768,509
