url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25296,16257
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1474,885
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1356,902
/Significant-Gravitas/AutoGPT/issues,1087,492
/Significant-Gravitas/AutoGPT/tree/master,703,438
/Significant-Gravitas/AutoGPT/releases,594,358
/Significant-Gravitas/AutoGPT/blob/master/README.md,548,306
/Significant-Gravitas/AutoGPT/issues/2551,505,446
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.1,399,305
/Significant-Gravitas/AutoGPT/pulls,391,190
