url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25239,14874
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,2290,833
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1831,755
/Significant-Gravitas/AutoGPT/issues,1005,499
/Significant-Gravitas/AutoGPT/tree/master,921,513
/Significant-Gravitas/AutoGPT/pulls,910,207
/Significant-Gravitas/AutoGPT/blob/master/README.md,888,304
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,700,447
/Significant-Gravitas/AutoGPT/tree/master/classic,657,297
/Significant-Gravitas/AutoGPT/tree/master/docs,589,284
