url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22158,14637
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1045,749
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,934,610
/Significant-Gravitas/AutoGPT/issues,637,319
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.10,542,419
/Significant-Gravitas/AutoGPT/releases,502,294
/Significant-Gravitas/AutoGPT/tree/master,481,299
/Significant-Gravitas/AutoGPT/issues/2551,378,316
/Significant-Gravitas/AutoGPT/pulls,364,165
/Significant-Gravitas/AutoGPT/blob/master/README.md,317,216
