url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,43577,23311
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,8671,2673
/Significant-Gravitas/AutoGPT/tree/master/autogpts,5023,1415
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4207,1130
/Significant-Gravitas/AutoGPT/releases,3218,954
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2902,941
/Significant-Gravitas/AutoGPT/fork,2091,697
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2041,497
/Significant-Gravitas/AutoGPT/issues,1985,967
/Significant-Gravitas/AutoGPT/tree/master/frontend,1817,601
