url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23748,15195
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1185,737
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1132,763
/Significant-Gravitas/AutoGPT/issues,782,409
/Significant-Gravitas/AutoGPT/tree/master,565,375
/Significant-Gravitas/AutoGPT/releases,533,305
/Significant-Gravitas/AutoGPT/blob/master/README.md,489,256
/Significant-Gravitas/AutoGPT/issues/2551,430,387
/Significant-Gravitas/AutoGPT/pulls,347,184
/Significant-Gravitas/AutoGPT/tree/master/classic,330,240
