url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27765,17054
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1815,980
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1459,978
/Significant-Gravitas/AutoGPT/issues,1219,519
/Significant-Gravitas/AutoGPT/tree/master,811,520
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.3,622,457
/Significant-Gravitas/AutoGPT/blob/master/README.md,605,322
/Significant-Gravitas/AutoGPT/releases,577,332
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,514,319
/Significant-Gravitas/AutoGPT/issues/2551,464,403
