url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20972,14344
/significant-gravitas/autogpt,3335,2650
/Significant-Gravitas/AutoGPT/issues,859,391
/Significant-Gravitas/AutoGPT/pulls,598,238
/Significant-Gravitas/AutoGPT/releases,554,327
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,488,368
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,477,355
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,436,335
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,428,355
/Significant-Gravitas/AutoGPT/tree/master,308,194
