url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,15611,11032
/significant-gravitas/autogpt,2215,1796
/Significant-Gravitas/AutoGPT/issues,624,283
/Significant-Gravitas/AutoGPT/pulls,461,170
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,381,302
/Significant-Gravitas/AutoGPT/releases,338,238
/Significant-Gravitas/AutoGPT/tree/master/.agents,299,262
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.58,299,243
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,287,236
/Significant-Gravitas/AutoGPT/tree/master,253,176
