url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,14198,10124
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,637,437
/Significant-Gravitas/AutoGPT/issues,474,237
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,397,326
/Significant-Gravitas/AutoGPT/releases,332,196
/Significant-Gravitas/AutoGPT/pulls,327,133
/Significant-Gravitas/AutoGPT/tree/master,249,172
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.21,191,164
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,190,152
/Significant-Gravitas/AutoGPT/tree/master/classic,182,139
