url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,8756,6307
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,368,265
/Significant-Gravitas/AutoGPT/issues,268,152
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,243,207
/Significant-Gravitas/AutoGPT/releases,213,135
/Significant-Gravitas/AutoGPT/pulls,199,86
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.21,191,164
/Significant-Gravitas/AutoGPT/tree/master,155,109
/Significant-Gravitas/AutoGPT/issues/2551,105,91
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,103,87
