url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21361,13211
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1317,704
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1139,707
/Significant-Gravitas/AutoGPT/issues,908,445
/Significant-Gravitas/AutoGPT/pulls,739,182
/Significant-Gravitas/AutoGPT/tree/master,708,437
/Significant-Gravitas/AutoGPT/issues/2551,538,505
/Significant-Gravitas/AutoGPT/blob/master/README.md,502,231
/Significant-Gravitas/AutoGPT/tree/master/classic,413,288
/Significant-Gravitas/AutoGPT/tree/master/docs,371,270
