url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,43005,23185
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,8346,2453
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4998,1433
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4289,1155
/Significant-Gravitas/AutoGPT/releases,3095,943
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2656,884
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2061,513
/Significant-Gravitas/AutoGPT/issues,2033,954
/Significant-Gravitas/AutoGPT/fork,2009,695
/Significant-Gravitas/AutoGPT/tree/master/frontend,1937,651
